,country,semester,neighbor_rca_lang
3475,RU,2021s1,Sass
3476,RU,2021s1,SmPL
3477,RU,2021s1,GAP
3478,RU,2021s1,Stata
3479,RU,2021s1,Forth
3480,RU,2021s1,QML
3481,RU,2021s1,Liquid
3482,RU,2021s1,Ada
3483,RU,2021s1,Meson
3484,RU,2021s1,M4
3485,RU,2021s1,Scheme
3486,RU,2021s1,Apex
3487,UA,2021s1,SQLPL
3488,UA,2021s1,ASP.NET
3489,UA,2021s1,Jinja
3490,UA,2021s1,GDScript
3491,UA,2021s1,AIDL
3492,UA,2021s1,M
3493,UA,2021s1,HCL
3494,UA,2021s1,AppleScript
3495,UA,2021s1,OpenSCAD
3496,UA,2021s1,Rebol
3497,UA,2021s1,DTrace
3498,UA,2021s1,Brainfuck
3499,UA,2021s1,Haml
3500,UA,2021s1,Elm
3501,UA,2021s1,VBA
3502,UA,2021s1,G-code
3503,UA,2021s1,AutoHotkey
3504,UA,2021s1,LLVM
3505,UA,2021s1,Puppet
3506,UA,2021s1,OCaml
3507,UA,2021s1,OpenEdge ABL
3508,UA,2021s1,QMake
3509,UA,2021s1,Sass
3510,UA,2021s1,Forth
3511,UA,2021s1,QML
3512,UA,2021s1,Liquid
3513,UA,2021s1,Stata
3514,UA,2021s1,Apex
3515,UA,2021s1,SystemVerilog
3516,UA,2021s1,SourcePawn
3517,UA,2021s1,Nim
3518,UA,2021s1,Mustache
3519,UA,2021s1,Pascal
3520,UA,2021s1,AMPL
3521,UA,2021s1,Nunjucks
3522,UA,2021s1,Logos
3523,UA,2021s1,F#
3524,FR,2021s1,Nix
3525,FR,2021s1,Tcl
3526,FR,2021s1,Jinja
3527,FR,2021s1,UnrealScript
3528,FR,2021s1,M
3529,FR,2021s1,Emacs Lisp
3530,FR,2021s1,Elm
3531,FR,2021s1,R
3532,FR,2021s1,D
3533,FR,2021s1,LLVM
3534,FR,2021s1,SWIG
3535,FR,2021s1,Scilab
3536,FR,2021s1,TeX
3537,FR,2021s1,QML
3538,FR,2021s1,Liquid
3539,FR,2021s1,sed
3540,FR,2021s1,Cuda
3541,FR,2021s1,Mustache
3542,FR,2021s1,Svelte
3543,FR,2021s1,NSIS
3544,FR,2021s1,AMPL
3545,FR,2021s1,Logos
3546,FR,2021s1,PostScript
3547,FR,2021s1,GDScript
3548,FR,2021s1,Mako
3549,FR,2021s1,Common Lisp
3550,FR,2021s1,HCL
3551,FR,2021s1,DTrace
3552,FR,2021s1,OpenSCAD
3553,FR,2021s1,Julia
3554,FR,2021s1,VBA
3555,FR,2021s1,G-code
3556,FR,2021s1,MATLAB
3557,FR,2021s1,XS
3558,FR,2021s1,Puppet
3559,FR,2021s1,AutoHotkey
3560,FR,2021s1,QMake
3561,FR,2021s1,Gherkin
3562,FR,2021s1,SmPL
3563,FR,2021s1,Meson
3564,FR,2021s1,Apex
3565,FR,2021s1,RobotFramework
3566,FR,2021s1,DIGITAL Command Language
3567,FR,2021s1,Nim
3568,FR,2021s1,SystemVerilog
3569,FR,2021s1,Gnuplot
3570,FR,2021s1,ActionScript
3571,FR,2021s1,Vim Snippet
3572,FR,2021s1,NASL
3573,FR,2021s1,AIDL
3574,FR,2021s1,AppleScript
3575,FR,2021s1,Brainfuck
3576,FR,2021s1,GDB
3577,FR,2021s1,Haml
3578,FR,2021s1,Fortran
3579,FR,2021s1,Processing
3580,FR,2021s1,Standard ML
3581,FR,2021s1,Forth
3582,FR,2021s1,Stata
3583,FR,2021s1,Prolog
3584,FR,2021s1,Nunjucks
3585,FR,2021s1,Raku
3586,FR,2021s1,SQLPL
3587,FR,2021s1,Erlang
3588,FR,2021s1,Rust
3589,FR,2021s1,Inno Setup
3590,FR,2021s1,Rebol
3591,FR,2021s1,Pawn
3592,FR,2021s1,OCaml
3593,FR,2021s1,OpenEdge ABL
3594,FR,2021s1,Twig
3595,FR,2021s1,Haskell
3596,FR,2021s1,GAP
3597,FR,2021s1,Scala
3598,FR,2021s1,Ada
3599,FR,2021s1,M4
3600,FR,2021s1,Scheme
3601,FR,2021s1,ANTLR
3602,FR,2021s1,SourcePawn
3603,FR,2021s1,VHDL
3604,FR,2021s1,Pascal
3605,FR,2021s1,Mathematica
3606,FR,2021s1,F#
3607,FR,2021s1,XSLT
3608,FR,2021s1,Elixir
3609,BE,2021s1,Rebol
3610,BE,2021s1,OpenSCAD
3611,BE,2021s1,Elm
3612,BE,2021s1,D
3613,BE,2021s1,VBA
3614,BE,2021s1,G-code
3615,BE,2021s1,Puppet
3616,BE,2021s1,AutoHotkey
3617,BE,2021s1,Processing
3618,BE,2021s1,Scilab
3619,BE,2021s1,OCaml
3620,BE,2021s1,SWIG
3621,BE,2021s1,Twig
3622,BE,2021s1,Standard ML
3623,BE,2021s1,Forth
3624,BE,2021s1,QML
3625,BE,2021s1,Ada
3626,BE,2021s1,Meson
3627,BE,2021s1,Scheme
3628,BE,2021s1,VHDL
3629,BE,2021s1,Svelte
3630,BE,2021s1,NSIS
3631,BE,2021s1,AMPL
3632,BE,2021s1,Mathematica
3633,BE,2021s1,Logos
3634,BE,2021s1,Nunjucks
3635,BE,2021s1,Gnuplot
3636,BE,2021s1,F#
3637,BE,2021s1,SQLPL
3638,BE,2021s1,Nix
3639,BE,2021s1,Erlang
3640,BE,2021s1,Jinja
3641,BE,2021s1,Inno Setup
3642,BE,2021s1,GDScript
3643,BE,2021s1,AppleScript
3644,CZ,2021s1,Blade
3645,CZ,2021s1,Apex
3646,CZ,2021s1,SourcePawn
3647,CZ,2021s1,Nim
3648,CZ,2021s1,SystemVerilog
3649,CZ,2021s1,AMPL
3650,CZ,2021s1,Logos
3651,CZ,2021s1,Nunjucks
3652,CZ,2021s1,F#
3653,CZ,2021s1,SQLPL
3654,CZ,2021s1,Jinja
3655,CZ,2021s1,AIDL
3656,CZ,2021s1,GDScript
3657,CZ,2021s1,M
3658,CZ,2021s1,AppleScript
3659,CZ,2021s1,OpenSCAD
3660,CZ,2021s1,Elm
3661,CZ,2021s1,Rebol
3662,CZ,2021s1,Brainfuck
3663,CZ,2021s1,DTrace
3664,CZ,2021s1,Haml
3665,CZ,2021s1,G-code
3666,CZ,2021s1,LLVM
3667,CZ,2021s1,VBA
3668,CZ,2021s1,AutoHotkey
3669,CZ,2021s1,OpenEdge ABL
3670,CZ,2021s1,Puppet
3671,CZ,2021s1,OCaml
3672,CZ,2021s1,Forth
3673,CZ,2021s1,Liquid
3674,CZ,2021s1,Stata
3675,CO,2021s1,ASP.NET
3676,CO,2021s1,Smalltalk
3677,CO,2021s1,Vue
3678,CO,2021s1,GDScript
3679,CO,2021s1,PHP
3680,CO,2021s1,Blade
3681,CO,2021s1,Hack
3682,CO,2021s1,Processing
3683,CO,2021s1,Visual Basic .NET
3684,CO,2021s1,Haskell
3685,CO,2021s1,EJS
3686,CO,2021s1,Prolog
3687,IE,2021s1,Scala
3688,IE,2021s1,Forth
3689,IE,2021s1,Liquid
3690,IE,2021s1,Apex
3691,IE,2021s1,RobotFramework
3692,IE,2021s1,DIGITAL Command Language
3693,IE,2021s1,SourcePawn
3694,IE,2021s1,Nim
3695,IE,2021s1,AMPL
3696,IE,2021s1,Nunjucks
3697,IE,2021s1,Logos
3698,IE,2021s1,Mathematica
3699,IE,2021s1,ActionScript
3700,IE,2021s1,F#
3701,IE,2021s1,PostScript
3702,IE,2021s1,Erlang
3703,IE,2021s1,Nix
3704,IE,2021s1,Jinja
3705,IE,2021s1,GDScript
3706,IE,2021s1,M
3707,IE,2021s1,HCL
3708,IE,2021s1,AppleScript
3709,IE,2021s1,Rebol
3710,IE,2021s1,DTrace
3711,IE,2021s1,OpenSCAD
3712,IE,2021s1,Elm
3713,IE,2021s1,D
3714,IE,2021s1,Haml
3715,IE,2021s1,Pawn
3716,IE,2021s1,G-code
3717,IE,2021s1,Puppet
3718,IE,2021s1,AutoHotkey
3719,IE,2021s1,OpenEdge ABL
3720,IE,2021s1,OCaml
3721,IE,2021s1,Standard ML
3722,IE,2021s1,Gherkin
3723,IE,2021s1,Stata
3724,AR,2021s1,Blade
3725,AR,2021s1,Gherkin
3726,AR,2021s1,Hack
3727,AR,2021s1,PureBasic
3728,UY,2021s1,EJS
3729,UY,2021s1,Prolog
3730,UY,2021s1,ASP.NET
3731,UY,2021s1,Smalltalk
3732,UY,2021s1,Visual Basic .NET
3733,UY,2021s1,GDScript
3734,UY,2021s1,Processing
3735,UY,2021s1,Haskell
3736,DE,2021s1,Erlang
3737,DE,2021s1,Inno Setup
3738,DE,2021s1,AIDL
3739,DE,2021s1,AppleScript
3740,DE,2021s1,Brainfuck
3741,DE,2021s1,GDB
3742,DE,2021s1,Fortran
3743,DE,2021s1,Processing
3744,DE,2021s1,Standard ML
3745,DE,2021s1,Forth
3746,DE,2021s1,Stata
3747,DE,2021s1,Prolog
3748,DE,2021s1,Nunjucks
3749,DE,2021s1,Raku
3750,DE,2021s1,Elixir
3751,DE,2021s1,SQLPL
3752,DE,2021s1,Rust
3753,DE,2021s1,Emacs Lisp
3754,DE,2021s1,Elm
3755,DE,2021s1,Rebol
3756,DE,2021s1,Jupyter Notebook
3757,DE,2021s1,Pawn
3758,DE,2021s1,OCaml
3759,DE,2021s1,OpenEdge ABL
3760,DE,2021s1,Twig
3761,DE,2021s1,Haskell
3762,DE,2021s1,GAP
3763,DE,2021s1,Scala
3764,DE,2021s1,Ada
3765,DE,2021s1,M4
3766,DE,2021s1,Scheme
3767,DE,2021s1,GLSL
3768,DE,2021s1,Svelte
3769,DE,2021s1,ANTLR
3770,DE,2021s1,SourcePawn
3771,DE,2021s1,VHDL
3772,DE,2021s1,Pascal
3773,DE,2021s1,Mathematica
3774,DE,2021s1,F#
3775,DE,2021s1,ShaderLab
3776,DE,2021s1,Smalltalk
3777,DE,2021s1,Nix
3778,DE,2021s1,Tcl
3779,DE,2021s1,Jinja
3780,DE,2021s1,Mako
3781,DE,2021s1,UnrealScript
3782,DE,2021s1,M
3783,DE,2021s1,OpenSCAD
3784,DE,2021s1,R
3785,DE,2021s1,D
3786,DE,2021s1,AutoHotkey
3787,DE,2021s1,LLVM
3788,DE,2021s1,SWIG
3789,DE,2021s1,Scilab
3790,DE,2021s1,TeX
3791,DE,2021s1,QML
3792,DE,2021s1,Liquid
3793,DE,2021s1,sed
3794,DE,2021s1,Dart
3795,DE,2021s1,Cuda
3796,DE,2021s1,SystemVerilog
3797,DE,2021s1,Mustache
3798,DE,2021s1,NSIS
3799,DE,2021s1,AMPL
3800,DE,2021s1,Logos
3801,DE,2021s1,PureBasic
3802,DE,2021s1,HLSL
3803,DE,2021s1,PostScript
3804,DE,2021s1,NASL
3805,DE,2021s1,GDScript
3806,DE,2021s1,Common Lisp
3807,DE,2021s1,HCL
3808,DE,2021s1,EJS
3809,DE,2021s1,DTrace
3810,DE,2021s1,Haml
3811,DE,2021s1,Julia
3812,DE,2021s1,VBA
3813,DE,2021s1,G-code
3814,DE,2021s1,MATLAB
3815,DE,2021s1,Puppet
3816,DE,2021s1,QMake
3817,DE,2021s1,Sass
3818,DE,2021s1,Gherkin
3819,DE,2021s1,SmPL
3820,DE,2021s1,Meson
3821,DE,2021s1,Apex
3822,DE,2021s1,RobotFramework
3823,DE,2021s1,DIGITAL Command Language
3824,DE,2021s1,Nim
3825,DE,2021s1,Gnuplot
3826,DE,2021s1,ActionScript
3827,DE,2021s1,Vim Snippet
3828,CA,2021s1,Common Lisp
3829,CA,2021s1,GDB
3830,CA,2021s1,DTrace
3831,CA,2021s1,Haml
3832,CA,2021s1,Processing
3833,CA,2021s1,XS
3834,CA,2021s1,Puppet
3835,CA,2021s1,Standard ML
3836,CA,2021s1,QMake
3837,CA,2021s1,Gherkin
3838,CA,2021s1,SmPL
3839,CA,2021s1,Apex
3840,CA,2021s1,DIGITAL Command Language
3841,CA,2021s1,Raku
3842,CA,2021s1,Gnuplot
3843,CA,2021s1,Erlang
3844,CA,2021s1,Inno Setup
3845,CA,2021s1,Rebol
3846,CA,2021s1,AppleScript
3847,CA,2021s1,Jupyter Notebook
3848,CA,2021s1,Brainfuck
3849,CA,2021s1,OpenEdge ABL
3850,CA,2021s1,Twig
3851,CA,2021s1,Scala
3852,CA,2021s1,Forth
3853,CA,2021s1,Stata
3854,CA,2021s1,M4
3855,CA,2021s1,Scheme
3856,CA,2021s1,SourcePawn
3857,CA,2021s1,VHDL
3858,CA,2021s1,Prolog
3859,CA,2021s1,Mathematica
3860,CA,2021s1,Nunjucks
3861,CA,2021s1,F#
3862,CA,2021s1,XSLT
3863,CA,2021s1,SQLPL
3864,CA,2021s1,Rust
3865,CA,2021s1,UnrealScript
3866,CA,2021s1,M
3867,CA,2021s1,Elm
3868,CA,2021s1,D
3869,CA,2021s1,LLVM
3870,CA,2021s1,Pawn
3871,CA,2021s1,Scilab
3872,CA,2021s1,OCaml
3873,CA,2021s1,GAP
3874,CA,2021s1,sed
3875,CA,2021s1,Ada
3876,CA,2021s1,Mustache
3877,CA,2021s1,Svelte
3878,CA,2021s1,ANTLR
3879,CA,2021s1,NSIS
3880,CA,2021s1,AMPL
3881,CA,2021s1,Logos
3882,CA,2021s1,Nix
3883,CA,2021s1,Jinja
3884,CA,2021s1,HCL
3885,CA,2021s1,EJS
3886,CA,2021s1,OpenSCAD
3887,CA,2021s1,Julia
3888,CA,2021s1,VBA
3889,CA,2021s1,G-code
3890,CA,2021s1,AutoHotkey
3891,CA,2021s1,SWIG
3892,CA,2021s1,QML
3893,CA,2021s1,Liquid
3894,CA,2021s1,Meson
3895,CA,2021s1,Dart
3896,CA,2021s1,RobotFramework
3897,CA,2021s1,Nim
3898,CA,2021s1,SystemVerilog
3899,CA,2021s1,ActionScript
3900,CA,2021s1,Vim Snippet
3901,CA,2021s1,PostScript
3902,CA,2021s1,NASL
3903,CA,2021s1,AIDL
3904,CA,2021s1,GDScript
3905,IN,2021s1,QML
3906,IN,2021s1,Liquid
3907,IN,2021s1,SmPL
3908,IN,2021s1,GAP
3909,IN,2021s1,Gherkin
3910,IN,2021s1,Meson
3911,IN,2021s1,Scala
3912,IN,2021s1,Scheme
3913,IN,2021s1,Stata
3914,IN,2021s1,Ada
3915,IN,2021s1,M4
3916,IN,2021s1,sed
3917,IN,2021s1,RobotFramework
3918,IN,2021s1,Apex
3919,IN,2021s1,SourcePawn
3920,IN,2021s1,Mustache
3921,IN,2021s1,VHDL
3922,IN,2021s1,Svelte
3923,IN,2021s1,ANTLR
3924,IN,2021s1,NSIS
3925,IN,2021s1,DIGITAL Command Language
3926,IN,2021s1,AMPL
3927,IN,2021s1,Nim
3928,IN,2021s1,Prolog
3929,IN,2021s1,Logos
3930,IN,2021s1,Mathematica
3931,IN,2021s1,SystemVerilog
3932,IN,2021s1,Nunjucks
3933,IN,2021s1,Raku
3934,IN,2021s1,F#
3935,IN,2021s1,XSLT
3936,IN,2021s1,Gnuplot
3937,IN,2021s1,ActionScript
3938,IN,2021s1,Vim Snippet
3939,IN,2021s1,PostScript
3940,IN,2021s1,NASL
3941,IN,2021s1,SQLPL
3942,IN,2021s1,Erlang
3943,IN,2021s1,Nix
3944,IN,2021s1,Inno Setup
3945,IN,2021s1,Rust
3946,IN,2021s1,UnrealScript
3947,IN,2021s1,AIDL
3948,IN,2021s1,Jinja
3949,IN,2021s1,GDScript
3950,IN,2021s1,HCL
3951,IN,2021s1,Common Lisp
3952,IN,2021s1,M
3953,IN,2021s1,AppleScript
3954,IN,2021s1,OpenSCAD
3955,IN,2021s1,Elm
3956,IN,2021s1,Rebol
3957,IN,2021s1,GDB
3958,IN,2021s1,Julia
3959,IN,2021s1,DTrace
3960,IN,2021s1,Brainfuck
3961,IN,2021s1,D
3962,IN,2021s1,Haml
3963,IN,2021s1,G-code
3964,IN,2021s1,LLVM
3965,IN,2021s1,VBA
3966,IN,2021s1,Pawn
3967,IN,2021s1,AutoHotkey
3968,IN,2021s1,XS
3969,IN,2021s1,OpenEdge ABL
3970,IN,2021s1,Puppet
3971,IN,2021s1,SWIG
3972,IN,2021s1,OCaml
3973,IN,2021s1,Processing
3974,IN,2021s1,Scilab
3975,IN,2021s1,QMake
3976,IN,2021s1,Standard ML
3977,IN,2021s1,Forth
3978,NZ,2021s1,Mathematica
3979,NZ,2021s1,Erlang
3980,NZ,2021s1,D
3981,NZ,2021s1,Nix
3982,NZ,2021s1,G-code
3983,NZ,2021s1,Inno Setup
3984,NZ,2021s1,Nunjucks
3985,NZ,2021s1,F#
3986,NZ,2021s1,Scheme
3987,NZ,2021s1,VBA
3988,NZ,2021s1,Jinja
3989,NZ,2021s1,AutoHotkey
3990,NZ,2021s1,Puppet
3991,NZ,2021s1,AppleScript
3992,NZ,2021s1,Visual Basic .NET
3993,NZ,2021s1,Svelte
3994,AU,2021s1,AutoHotkey
3995,AU,2021s1,OpenEdge ABL
3996,AU,2021s1,Puppet
3997,AU,2021s1,OCaml
3998,AU,2021s1,Standard ML
3999,AU,2021s1,Scala
4000,AU,2021s1,Forth
4001,AU,2021s1,Liquid
4002,AU,2021s1,Gherkin
4003,AU,2021s1,Stata
4004,AU,2021s1,Scheme
4005,AU,2021s1,RobotFramework
4006,AU,2021s1,Apex
4007,AU,2021s1,SourcePawn
4008,AU,2021s1,Nim
4009,AU,2021s1,DIGITAL Command Language
4010,AU,2021s1,SystemVerilog
4011,AU,2021s1,AMPL
4012,AU,2021s1,Mathematica
4013,AU,2021s1,Logos
4014,AU,2021s1,D
4015,AU,2021s1,Nunjucks
4016,AU,2021s1,F#
4017,AU,2021s1,ActionScript
4018,AU,2021s1,PostScript
4019,AU,2021s1,SQLPL
4020,AU,2021s1,Erlang
4021,AU,2021s1,Nix
4022,AU,2021s1,LLVM
4023,AU,2021s1,Jinja
4024,AU,2021s1,AIDL
4025,AU,2021s1,GDScript
4026,AU,2021s1,HCL
4027,AU,2021s1,M
4028,AU,2021s1,TSQL
4029,AU,2021s1,Rebol
4030,AU,2021s1,AppleScript
4031,AU,2021s1,OpenSCAD
4032,AU,2021s1,Elm
4033,AU,2021s1,DTrace
4034,AU,2021s1,Brainfuck
4035,AU,2021s1,Haml
4036,AU,2021s1,VBA
4037,AU,2021s1,G-code
4038,AU,2021s1,Pawn
4039,MX,2021s1,PHP
4040,MX,2021s1,Vue
4041,MX,2021s1,Hack
4042,MX,2021s1,Blade
4043,IT,2021s1,PostScript
4044,IT,2021s1,SQLPL
4045,IT,2021s1,NASL
4046,IT,2021s1,Erlang
4047,IT,2021s1,Nix
4048,IT,2021s1,Jinja
4049,IT,2021s1,Inno Setup
4050,IT,2021s1,GDScript
4051,IT,2021s1,Rust
4052,IT,2021s1,UnrealScript
4053,IT,2021s1,AIDL
4054,IT,2021s1,M
4055,IT,2021s1,HCL
4056,IT,2021s1,Common Lisp
4057,IT,2021s1,Rebol
4058,IT,2021s1,AppleScript
4059,IT,2021s1,OpenSCAD
4060,IT,2021s1,Elm
4061,IT,2021s1,GDB
4062,IT,2021s1,Julia
4063,IT,2021s1,DTrace
4064,IT,2021s1,Brainfuck
4065,IT,2021s1,D
4066,IT,2021s1,VBA
4067,IT,2021s1,G-code
4068,IT,2021s1,Haml
4069,IT,2021s1,XS
4070,IT,2021s1,LLVM
4071,IT,2021s1,Pawn
4072,IT,2021s1,AutoHotkey
4073,IT,2021s1,Scilab
4074,IT,2021s1,Processing
4075,IT,2021s1,Puppet
4076,IT,2021s1,OCaml
4077,IT,2021s1,SWIG
4078,IT,2021s1,OpenEdge ABL
4079,IT,2021s1,Twig
4080,IT,2021s1,Standard ML
4081,IT,2021s1,QMake
4082,IT,2021s1,SmPL
4083,IT,2021s1,GAP
4084,IT,2021s1,Stata
4085,IT,2021s1,Scala
4086,IT,2021s1,Forth
4087,IT,2021s1,QML
4088,IT,2021s1,Liquid
4089,IT,2021s1,Gherkin
4090,IT,2021s1,Ada
4091,IT,2021s1,Meson
4092,IT,2021s1,M4
4093,IT,2021s1,Scheme
4094,IT,2021s1,sed
4095,IT,2021s1,Apex
4096,IT,2021s1,RobotFramework
4097,IT,2021s1,DIGITAL Command Language
4098,IT,2021s1,SourcePawn
4099,IT,2021s1,Nim
4100,IT,2021s1,VHDL
4101,IT,2021s1,Svelte
4102,IT,2021s1,ANTLR
4103,IT,2021s1,NSIS
4104,IT,2021s1,Mustache
4105,IT,2021s1,AMPL
4106,IT,2021s1,Prolog
4107,IT,2021s1,Nunjucks
4108,IT,2021s1,Logos
4109,IT,2021s1,Mathematica
4110,IT,2021s1,Raku
4111,IT,2021s1,SystemVerilog
4112,IT,2021s1,Gnuplot
4113,IT,2021s1,ActionScript
4114,IT,2021s1,F#
4115,IT,2021s1,XSLT
4116,IT,2021s1,Vim Snippet
4117,CN,2021s1,VBA
4118,CN,2021s1,G-code
4119,CN,2021s1,AutoHotkey
4120,CN,2021s1,Lua
4121,CN,2021s1,XS
4122,CN,2021s1,LLVM
4123,CN,2021s1,Puppet
4124,CN,2021s1,OCaml
4125,CN,2021s1,SWIG
4126,CN,2021s1,Scilab
4127,CN,2021s1,OpenEdge ABL
4128,CN,2021s1,Go
4129,CN,2021s1,Forth
4130,CN,2021s1,Liquid
4131,CN,2021s1,Stata
4132,CN,2021s1,FreeMarker
4133,CN,2021s1,GAP
4134,CN,2021s1,SmPL
4135,CN,2021s1,Vue
4136,CN,2021s1,Ada
4137,CN,2021s1,Apex
4138,CN,2021s1,CoffeeScript
4139,CN,2021s1,Cuda
4140,CN,2021s1,ANTLR
4141,CN,2021s1,SystemVerilog
4142,CN,2021s1,SourcePawn
4143,CN,2021s1,DIGITAL Command Language
4144,CN,2021s1,Nim
4145,CN,2021s1,Solidity
4146,CN,2021s1,AMPL
4147,CN,2021s1,Nunjucks
4148,CN,2021s1,Logos
4149,CN,2021s1,PureBasic
4150,CN,2021s1,Lex
4151,CN,2021s1,F#
4152,CN,2021s1,Stylus
4153,CN,2021s1,Thrift
4154,CN,2021s1,Vim Snippet
4155,CN,2021s1,Less
4156,CN,2021s1,Vim Script
4157,CN,2021s1,Objective-C++
4158,CN,2021s1,SQLPL
4159,CN,2021s1,Awk
4160,CN,2021s1,Brainfuck
4161,CN,2021s1,Jinja
4162,CN,2021s1,Rust
4163,CN,2021s1,GDScript
4164,CN,2021s1,UnrealScript
4165,CN,2021s1,AIDL
4166,CN,2021s1,Yacc
4167,CN,2021s1,M
4168,CN,2021s1,AppleScript
4169,CN,2021s1,Elm
4170,CN,2021s1,OpenSCAD
4171,CN,2021s1,Rebol
4172,CN,2021s1,DTrace
4173,CN,2021s1,Haml
4174,BY,2021s1,Pascal
4175,BY,2021s1,Jinja
4176,BY,2021s1,AIDL
4177,BY,2021s1,QMake
4178,BY,2021s1,SourcePawn
4179,BY,2021s1,Sass
4180,BY,2021s1,QML
4181,GB,2021s1,Gnuplot
4182,GB,2021s1,ActionScript
4183,GB,2021s1,Vim Snippet
4184,GB,2021s1,PostScript
4185,GB,2021s1,NASL
4186,GB,2021s1,AIDL
4187,GB,2021s1,GDScript
4188,GB,2021s1,Common Lisp
4189,GB,2021s1,GDB
4190,GB,2021s1,DTrace
4191,GB,2021s1,Haml
4192,GB,2021s1,Processing
4193,GB,2021s1,Puppet
4194,GB,2021s1,Standard ML
4195,GB,2021s1,QMake
4196,GB,2021s1,Stata
4197,GB,2021s1,Nunjucks
4198,GB,2021s1,Raku
4199,GB,2021s1,Erlang
4200,GB,2021s1,Inno Setup
4201,GB,2021s1,Rebol
4202,GB,2021s1,AppleScript
4203,GB,2021s1,Jupyter Notebook
4204,GB,2021s1,Brainfuck
4205,GB,2021s1,OpenEdge ABL
4206,GB,2021s1,Twig
4207,GB,2021s1,Haskell
4208,GB,2021s1,GAP
4209,GB,2021s1,Forth
4210,GB,2021s1,Ada
4211,GB,2021s1,M4
4212,GB,2021s1,Scheme
4213,GB,2021s1,SourcePawn
4214,GB,2021s1,VHDL
4215,GB,2021s1,Prolog
4216,GB,2021s1,Mathematica
4217,GB,2021s1,F#
4218,GB,2021s1,XSLT
4219,GB,2021s1,Elixir
4220,GB,2021s1,SQLPL
4221,GB,2021s1,Jinja
4222,GB,2021s1,Rust
4223,GB,2021s1,UnrealScript
4224,GB,2021s1,M
4225,GB,2021s1,Emacs Lisp
4226,GB,2021s1,Elm
4227,GB,2021s1,D
4228,GB,2021s1,LLVM
4229,GB,2021s1,Pawn
4230,GB,2021s1,Scilab
4231,GB,2021s1,OCaml
4232,GB,2021s1,TeX
4233,GB,2021s1,sed
4234,GB,2021s1,Cuda
4235,GB,2021s1,Mustache
4236,GB,2021s1,ANTLR
4237,GB,2021s1,Svelte
4238,GB,2021s1,NSIS
4239,GB,2021s1,AMPL
4240,GB,2021s1,Logos
4241,GB,2021s1,PureBasic
4242,GB,2021s1,ShaderLab
4243,GB,2021s1,HLSL
4244,GB,2021s1,Visual Basic .NET
4245,GB,2021s1,Nix
4246,GB,2021s1,EJS
4247,GB,2021s1,OpenSCAD
4248,GB,2021s1,Julia
4249,GB,2021s1,VBA
4250,GB,2021s1,G-code
4251,GB,2021s1,MATLAB
4252,GB,2021s1,XS
4253,GB,2021s1,AutoHotkey
4254,GB,2021s1,SWIG
4255,GB,2021s1,SmPL
4256,GB,2021s1,QML
4257,GB,2021s1,Liquid
4258,GB,2021s1,Meson
4259,GB,2021s1,Apex
4260,GB,2021s1,Dart
4261,GB,2021s1,RobotFramework
4262,GB,2021s1,DIGITAL Command Language
4263,GB,2021s1,Nim
4264,GB,2021s1,SystemVerilog
4265,BR,2021s2,AppleScript
4266,BR,2021s2,Rebol
4267,BR,2021s2,DTrace
4268,BR,2021s2,OpenSCAD
4269,BR,2021s2,Haml
4270,BR,2021s2,G-code
4271,BR,2021s2,LLVM
4272,BR,2021s2,AutoHotkey
4273,BR,2021s2,Astro
4274,BR,2021s2,OpenEdge ABL
4275,BR,2021s2,Puppet
4276,BR,2021s2,Standard ML
4277,BR,2021s2,Stata
4278,BR,2021s2,Liquid
4279,BR,2021s2,Apex
4280,BR,2021s2,SourcePawn
4281,BR,2021s2,SystemVerilog
4282,BR,2021s2,AMPL
4283,BR,2021s2,Mathematica
4284,BR,2021s2,Logos
4285,BR,2021s2,Gnuplot
4286,BR,2021s2,ActionScript
4287,BR,2021s2,PostScript
4288,BR,2021s2,SQLPL
4289,BR,2021s2,GDScript
4290,IL,2021s2,G-code
4291,IL,2021s2,AutoHotkey
4292,IL,2021s2,OpenEdge ABL
4293,IL,2021s2,LLVM
4294,IL,2021s2,Puppet
4295,IL,2021s2,Astro
4296,IL,2021s2,Standard ML
4297,IL,2021s2,Twig
4298,IL,2021s2,Sass
4299,IL,2021s2,Liquid
4300,IL,2021s2,Stata
4301,IL,2021s2,Apex
4302,IL,2021s2,SourcePawn
4303,IL,2021s2,SystemVerilog
4304,IL,2021s2,AMPL
4305,IL,2021s2,Logos
4306,IL,2021s2,Mathematica
4307,IL,2021s2,Gnuplot
4308,IL,2021s2,ActionScript
4309,IL,2021s2,PostScript
4310,IL,2021s2,SQLPL
4311,IL,2021s2,Mako
4312,IL,2021s2,GDScript
4313,IL,2021s2,Handlebars
4314,IL,2021s2,AppleScript
4315,IL,2021s2,OpenSCAD
4316,IL,2021s2,Rebol
4317,IL,2021s2,DTrace
4318,IL,2021s2,Haml
4319,MY,2021s2,ANTLR
4320,MY,2021s2,Solidity
4321,MY,2021s2,Cuda
4322,ID,2021s2,Erlang
4323,ID,2021s2,M
4324,ID,2021s2,Rebol
4325,ID,2021s2,Elm
4326,ID,2021s2,Brainfuck
4327,ID,2021s2,D
4328,ID,2021s2,Processing
4329,ID,2021s2,OCaml
4330,ID,2021s2,Forth
4331,ID,2021s2,Ada
4332,ID,2021s2,Apex
4333,ID,2021s2,Dart
4334,ID,2021s2,Cuda
4335,ID,2021s2,Nim
4336,ID,2021s2,ANTLR
